"Barrage 1","A Grenoble, le jeudi 23 mai",Grenoble,,Dax,
"Barrage  2","A Béziers, le vendredi 24 mai",Béziers,,Brive,
"Demi-finale 1","Jeudi 30 mai",Provence Rugby,,,
"Demi-finale 2","Vendredi 31 mai",Vannes,,,
Finale,"A Toulouse, le samedi 8 juin",,,,
